dataset,method,family,seed,fpr,tpr
cub200,m0_fedavg,F1,0,0.039171014908092605,0.1315911418955173
cub200,m0_fedavg,F1,0,0.04102658105827194,0.13552997414760257
cub200,m0_fedavg,F1,0,0.04297004704320839,0.13966391883322765
cub200,m0_fedavg,F1,0,0.04500557675700498,0.14401736500658505
cub200,m0_fedavg,F1,0,0.047137531341167244,0.14816350421930638
cub200,m0_fedavg,F1,0,0.049370478528390035,0.15201697478171797
cub200,m0_fedavg,F1,0,0.05170920242896761,0.15649236622603777
cub200,m0_fedavg,F1,0,0.054158713780794704,0.16152870591678456
cub200,m0_fedavg,F1,0,0.05672426068491978,0.1663699331739915
cub200,m0_fedavg,F1,0,0.05941133984965034,0.17155260718989318
cub200,m0_fedavg,F1,0,0.06222570836730231,0.1776010926296278
cub200,m0_fedavg,F1,0,0.06517339604882427,0.1831008243500317
cub200,m0_fedavg,F1,0,0.06826071834272386,0.18906394810009267
cub200,m0_fedavg,F1,0,0.07149428986597577,0.19520998975659723
cub200,m0_fedavg,F1,0,0.07488103857590023,0.20146578215696795
cub200,m0_fedavg,F1,0,0.07842822061337681,0.20669723428125458
cub200,m0_fedavg,F1,0,0.0821434358491943,0.21336764060289742
cub200,m0_fedavg,F1,0,0.086034644166845,0.21931856982586215
cub200,m0_fedavg,F1,0,0.09011018251665019,0.22650114628554704
cub200,m0_fedavg,F1,0,0.09437878277775381,0.23372030632652066
cub200,m0_fedavg,F1,0,0.09884959046625587,0.24131749670747768
cub200,m0_fedavg,F1,0,0.10353218432956626,0.24920735573874445
cub200,m0_fedavg,F1,0,0.1084365968689611,0.25687771328227893
cub200,m0_fedavg,F1,0,0.11357333583431052,0.2645236817716209
cub200,m0_fedavg,F1,0,0.11895340673703195,0.27262084776352374
cub200,m0_fedavg,F1,0,0.12458833642950082,0.28155943612506706
cub200,m0_fedavg,F1,0,0.1304901978014403,0.29007121603824204
cub200,m0_fedavg,F1,0,0.13667163564620075,0.2991683332520365
cub200,m0_fedavg,F1,0,0.14314589375234785,0.308777620603873
cub200,m0_fedavg,F1,0,0.14992684327860456,0.3185088532266719
cub200,m0_fedavg,F1,0,0.15702901247293774,0.32871567240622407
cub200,m0_fedavg,F1,0,0.16446761779946645,0.3385444612457929
cub200,m0_fedavg,F1,0,0.17225859653987874,0.34832447197697675
cub200,m0_fedavg,F1,0,0.18041864093920718,0.35955563143261304
cub200,m0_fedavg,F1,0,0.18896523396912096,0.371128237646944
cub200,m0_fedavg,F1,0,0.19791668678535573,0.3826520657528901
cub200,m0_fedavg,F1,0,0.2072921779595372,0.3946880639968782
cub200,m0_fedavg,F1,0,0.21711179456945054,0.4080654602214526
cub200,m0_fedavg,F1,0,0.22739657523579276,0.42072337934734894
cub200,m0_fedavg,F1,0,0.23816855519761582,0.4341617482074045
cub200,m0_fedavg,F1,0,0.24945081352303167,0.4474293936881128
cub200,m0_fedavg,F1,0,0.2612675225563329,0.4610262914004195
cub200,m0_fedavg,F1,0,0.27364399970746717,0.4752085264133457
cub200,m0_fedavg,F1,0,0.286606761694825,0.48984195892883275
cub200,m0_fedavg,F1,0,0.3001835813575589,0.5055485098287889
cub200,m0_fedavg,F1,0,0.31440354715915003,0.5210843373493976
cub200,m0_fedavg,F1,0,0.3292971255097151,0.5356080191210185
cub200,m0_fedavg,F1,0,0.34489622604057596,0.551387737183552
cub200,m0_fedavg,F1,0,0.36123426997094304,0.5684722696453831
cub200,m0_fedavg,F1,0,0.3783462617131929,0.5861665284620262
cub200,m0_fedavg,F1,0,0.3962688638701478,0.6037998146431881
cub200,m0_fedavg,F1,0,0.41504047578504766,0.6221281888688357
cub200,m0_fedavg,F1,0,0.43470131581250265,0.641566265060241
cub200,m0_fedavg,F1,0,0.4552935074866948,0.6608580069264914
cub200,m0_fedavg,F1,0,0.47686116977144694,0.6807228915662651
cub200,m0_fedavg,F1,0,0.499450511585514,0.7010511682356958
cub200,m0_fedavg,F1,0,0.5231099308056264,0.7207697185503146
cub200,m0_fedavg,F1,0,0.5478901179593945,0.741183356909419
cub200,m0_fedavg,F1,0,0.5738441648302393,0.7629749768303985
cub200,m0_fedavg,F1,0,0.6010276782070382,0.7859616604068094
cub200,m0_fedavg,F1,0,0.6294988990221888,0.8083630066826009
cub200,m0_fedavg,F1,0,0.6593188271333549,0.8300204868055217
cub200,m0_fedavg,F1,0,0.6905513520162331,0.8528974196380664
cub200,m0_fedavg,F1,0,0.7232633896483533,0.8754694892932052
cub200,m0_fedavg,F1,0,0.7575250258771913,0.8967611336032388
cub200,m0_fedavg,F1,0,0.7934096665797492,0.9184917808887372
cub200,m0_fedavg,F1,0,0.8309941949353395,0.939795619725867
cub200,m0_fedavg,F1,0,0.8703591361485166,0.9598312277449881
cub200,m0_fedavg,F1,0,0.9115888299750827,0.9778181552119409
cub200,m0_fedavg,F1,0,0.9547716114208056,0.9920735573874445
cub200,m0_fedavg,F1,0,1.0,1.0
cub200,m1_glfc,F1,0,0.0,0.0
cub200,m1_glfc,F1,0,0.0001,0.0015671678338802096
cub200,m1_glfc,F1,0,0.00010473708979594497,0.0015671678338802096
cub200,m1_glfc,F1,0,0.00010969857978923841,0.0015671678338802096
cub200,m1_glfc,F1,0,0.00011489510001873086,0.0015671678338802096
cub200,m1_glfc,F1,0,0.00012033778407775893,0.0015671678338802096
cub200,m1_glfc,F1,0,0.00012603829296797275,0.0015671678338802096
cub200,m1_glfc,F1,0,0.0001320088400831418,0.0015671678338802096
cub200,m1_glfc,F1,0,0.00013826221737646565,0.0015671678338802096
cub200,m1_glfc,F1,0,0.0001448118227674533,0.0015671678338802096
cub200,m1_glfc,F1,0,0.00015167168884709225,0.0024486997404378273
cub200,m1_glfc,F1,0,0.00015885651294280528,0.0024486997404378273
cub200,m1_glfc,F1,0,0.0001663816886076129,0.0024486997404378273
cub200,m1_glfc,F1,0,0.00017426333860096508,0.0024486997404378273
cub200,m1_glfc,F1,0,0.00018251834943190426,0.0024486997404378273
cub200,m1_glfc,F1,0,0.00019116440753857018,0.0024486997404378273
cub200,m1_glfc,F1,0,0.00020022003718155845,0.0026935697144816104
cub200,m1_glfc,F1,0,0.00020970464013232327,0.0026935697144816104
cub200,m1_glfc,F1,0,0.0002196385372416547,0.0026935697144816104
cub200,m1_glfc,F1,0,0.0002300430119772917,0.0026935697144816104
cub200,m1_glfc,F1,0,0.00024094035602395243,0.0026935697144816104
cub200,m1_glfc,F1,0,0.0002523539170434766,0.00284049169890788
cub200,m1_glfc,F1,0,0.00026430814869741055,0.00284049169890788
cub200,m1_glfc,F1,0,0.00027682866303920667,0.00284049169890788
cub200,m1_glfc,F1,0,0.0002899422853882875,0.00284049169890788
cub200,m1_glfc,F1,0,0.0003036771118035457,0.0029874136833341496
cub200,m1_glfc,F1,0,0.0003180625692794119,0.0029874136833341496
cub200,m1_glfc,F1,0,0.00033312947879346737,0.0029874136833341496
cub200,m1_glfc,F1,0,0.0003489101213406774,0.003281257652186689
cub200,m1_glfc,F1,0,0.00036543830709572547,0.003281257652186689
cub200,m1_glfc,F1,0,0.0003827494478516311,0.003281257652186689
cub200,m1_glfc,F1,0,0.0004008806328898465,0.003379205641804202
cub200,m1_glfc,F1,0,0.000419870708444391,0.003379205641804202
cub200,m1_glfc,F1,0,0.00043976036093027214,0.003379205641804202
cub200,m1_glfc,F1,0,0.00046059220411451035,0.003379205641804202
cub200,m1_glfc,F1,0,0.00048241087041653687,0.003379205641804202
cub200,m1_glfc,F1,0,0.0005052631065335679,0.003379205641804202
cub200,m1_glfc,F1,0,0.0005291978735958442,0.003379205641804202
cub200,m1_glfc,F1,0,0.0005542664520663107,0.0034281796366129585
cub200,m1_glfc,F1,0,0.0005805225516094895,0.0034281796366129585
cub200,m1_glfc,F1,0,0.0006080224261649427,0.0036240756158479846
cub200,m1_glfc,F1,0,0.0006368249944718586,0.0038689455898917673
cub200,m1_glfc,F1,0,0.0006669919663030121,0.0038689455898917673
cub200,m1_glfc,F1,0,0.0006985879746785249,0.004407659532788089
cub200,m1_glfc,F1,0,0.0007316807143427193,0.0047015035016406284
cub200,m1_glfc,F1,0,0.0007663410868007462,0.0047015035016406284
cub200,m1_glfc,F1,0,0.0008026433522257174,0.005093295460110682
cub200,m1_glfc,F1,0,0.0008406652885618325,0.005191243449728195
cub200,m1_glfc,F1,0,0.0008804883581643465,0.005876879377050786
cub200,m1_glfc,F1,0,0.0009221978823334322,0.005876879377050786
cub200,m1_glfc,F1,0,0.0009658832241158709,0.005925853371859542
cub200,m1_glfc,F1,0,0.001011637979766207,0.006023801361477055
cub200,m1_glfc,F1,0,0.001059560179277616,0.006072775356285812
cub200,m1_glfc,F1,0,0.0011097524964120721,0.006366619325138352
cub200,m1_glfc,F1,0,0.0011623224686798518,0.006562515304373378
cub200,m1_glfc,F1,0,0.001217382727739662,0.006611489299182135
cub200,m1_glfc,F1,0,0.0012750512407130128,0.006807385278417161
cub200,m1_glfc,F1,0,0.0013354515629298987,0.007052255252460943
cub200,m1_glfc,F1,0,0.0013987131026472386,0.007199177236887213
cub200,m1_glfc,F1,0,0.0014649713983072847,0.0076399431901660216
cub200,m1_glfc,F1,0,0.0015343684089300133,0.007737891179783535
cub200,m1_glfc,F1,0,0.0016070528182616384,0.007933787159018562
cub200,m1_glfc,F1,0,0.0016831803533309566,0.007982761153827317
cub200,m1_glfc,F1,0,0.001762914118095948,0.008031735148636074
cub200,m1_glfc,F1,0,0.0018464249428955426,0.008178657133062343
cub200,m1_glfc,F1,0,0.0019338917504552321,0.00852147509672364
cub200,m1_glfc,F1,0,0.0020255019392306666,0.00852147509672364
cub200,m1_glfc,F1,0,0.00212145178491063,0.00866839708114991
cub200,m1_glfc,F1,0,0.002221946860939524,0.010578382878691416
cub200,m1_glfc,F1,0,0.0023272024789604074,0.01062735687350017
cub200,m1_glfc,F1,0,0.002437444150122222,0.011410940790440275
cub200,m1_glfc,F1,0,0.0025529080682395165,0.011704784759292815
cub200,m1_glfc,F1,0,0.0026738416158399465,0.012096576717762868
cub200,m1_glfc,F1,0,0.002800503894183631,0.012341446691806651
cub200,m1_glfc,F1,0,0.0029331662783900424,0.013027082619129242
cub200,m1_glfc,F1,0,0.003072112998861759,0.013174004603555512
cub200,m1_glfc,F1,0,0.0032176417502507355,0.013271952593173025
cub200,m1_glfc,F1,0,0.003370064329271928,0.013712718546451834
cub200,m1_glfc,F1,0,0.00352970730273065,0.014398354473774426
cub200,m1_glfc,F1,0,0.0036969127071950283,0.014986042411479505
cub200,m1_glfc,F1,0,0.003872038781812557,0.01591654831284588
cub200,m1_glfc,F1,0,0.004055460735840828,0.016993976198638523
cub200,m1_glfc,F1,0,0.0042475715525368985,0.017238846172682305
cub200,m1_glfc,F1,0,0.004448782831127585,0.01772858612076987
cub200,m1_glfc,F1,0,0.004659525668664682,0.018267300063666194
cub200,m1_glfc,F1,0,0.004880251583654433,0.01900190998579754
cub200,m1_glfc,F1,0,0.005111433483440166,0.020030363876781428
cub200,m1_glfc,F1,0,0.0053535666774107244,0.020373181840442726
cub200,m1_glfc,F1,0,0.005607169938205458,0.02115676575738283
cub200,m1_glfc,F1,0,0.005872786613189483,0.0224300896224105
cub200,m1_glfc,F1,0,0.006150985788580504,0.02453597139918703
cub200,m1_glfc,F1,0,0.00644236350872137,0.025956217248640973
cub200,m1_glfc,F1,0,0.006747544053110693,0.0269356971448161
cub200,m1_glfc,F1,0,0.0070671812739274914,0.027327489103286154
cub200,m1_glfc,F1,0,0.007401959996915644,0.028062099025417505
cub200,m1_glfc,F1,0,0.007752597488629464,0.030070032812576523
cub200,m1_glfc,F1,0,0.008119844993184008,0.03124540868798668
cub200,m1_glfc,F1,0,0.008504489341802677,0.032273862578970566
cub200,m1_glfc,F1,0,0.00890735463861044,0.03335129046476321
cub200,m1_glfc,F1,0,0.009329304026284686,0.034526666340173366
cub200,m1_glfc,F1,0,0.009771241535346501,0.036436652137714874
cub200,m1_glfc,F1,0,0.010234114021054527,0.037807923992360055
cub200,m1_glfc,F1,0,0.010718913192051276,0.03913022185219649
cub200,m1_glfc,F1,0,0.011226677735108135,0.041236103628973016
cub200,m1_glfc,F1,0,0.01175849554052157,0.04285224545766198
cub200,m1_glfc,F1,0,0.012315506032928261,0.044860179244821
cub200,m1_glfc,F1,0,0.01289890261253308,0.04628042509427494
cub200,m1_glfc,F1,0,0.013509935211980266,0.04784759292815515
cub200,m1_glfc,F1,0,0.01414991297434576,0.049855526715314166
cub200,m1_glfc,F1,0,0.014820207057988586,0.0519614084920907
cub200,m1_glfc,F1,0,0.01552225357427048,0.052793966403839564
cub200,m1_glfc,F1,0,0.016257556664437952,0.05494882217542485
cub200,m1_glfc,F1,0,0.017027691722258997,0.0568098339781576
cub200,m1_glfc,F1,0,0.017834308769319095,0.05955237768744796
cub200,m1_glfc,F1,0,0.01867913599020783,0.06111954552132817
cub200,m1_glfc,F1,0,0.01956398343517065,0.06273568735001714
cub200,m1_glfc,F1,0,0.020490746898158482,0.06449875116313238
cub200,m1_glfc,F1,0,0.021461411978584036,0.06596797100739507
cub200,m1_glfc,F1,0,0.02247805833548725,0.06880846270630295
cub200,m1_glfc,F1,0,0.02354286414322418,0.07013076056613939
cub200,m1_glfc,F1,0,0.024658110758226038,0.07248151231695969
cub200,m1_glfc,F1,0,0.025826187606826773,0.0743914981145012
cub200,m1_glfc,F1,0,0.027049597304631343,0.07693814584455654
cub200,m1_glfc,F1,0,0.02833096101839324,0.08007248151231695
cub200,m1_glfc,F1,0,0.029673024081888696,0.08354963514373867
cub200,m1_glfc,F1,0,0.03107866187782014,0.08570449091532396
cub200,m1_glfc,F1,0,0.0325508859983506,0.08864293060384935
cub200,m1_glfc,F1,0,0.03409285069746811,0.09192418825603604
cub200,m1_glfc,F1,0,0.03570785964900463,0.09510749791860522
cub200,m1_glfc,F1,0,0.03739937302478798,0.09770311964346932
cub200,m1_glfc,F1,0,0.039171014908092605,0.10122924726969978
cub200,m1_glfc,F1,0,0.04102658105827194,0.10362897301532886
cub200,m1_glfc,F1,0,0.04297004704320839,0.10681228267789804
cub200,m1_glfc,F1,0,0.04500557675700498,0.10999559234046721
cub200,m1_glfc,F1,0,0.047137531341167244,0.11332582398746266
cub200,m1_glfc,F1,0,0.049370478528390035,0.11567657573828297
cub200,m1_glfc,F1,0,0.05170920242896761,0.11905578138008717
cub200,m1_glfc,F1,0,0.054158713780794704,0.12287575297517019
cub200,m1_glfc,F1,0,0.05672426068491978,0.1267936725598707
cub200,m1_glfc,F1,0,0.05941133984965034,0.13159312405112886
cub200,m1_glfc,F1,0,0.06222570836730231,0.1371761594593271
cub200,m1_glfc,F1,0,0.06517339604882427,0.14163279298692394
cub200,m1_glfc,F1,0,0.06826071834272386,0.1469709584210784
cub200,m1_glfc,F1,0,0.07149428986597577,0.15152553993829276
cub200,m1_glfc,F1,0,0.07488103857590023,0.1570106273568735
cub200,m1_glfc,F1,0,0.07842822061337681,0.16166315686370536
cub200,m1_glfc,F1,0,0.0821434358491943,0.16905823007982762
cub200,m1_glfc,F1,0,0.086034644166845,0.17513100543611343
cub200,m1_glfc,F1,0,0.09011018251665019,0.18262402664185318
cub200,m1_glfc,F1,0,0.09437878277775381,0.1874234781331113
cub200,m1_glfc,F1,0,0.09884959046625587,0.1954552132817474
cub200,m1_glfc,F1,0,0.10353218432956626,0.20304618247710465
cub200,m1_glfc,F1,0,0.1084365968689611,0.2119104755374896
cub200,m1_glfc,F1,0,0.11357333583431052,0.2213624565355796
cub200,m1_glfc,F1,0,0.11895340673703195,0.22983495763749448
cub200,m1_glfc,F1,0,0.12458833642950082,0.23776874479651305
cub200,m1_glfc,F1,0,0.1304901978014403,0.2456045839659141
cub200,m1_glfc,F1,0,0.13667163564620075,0.2546647730055341
cub200,m1_glfc,F1,0,0.14314589375234785,0.26186395024242126
cub200,m1_glfc,F1,0,0.14992684327860456,0.2707282433028062
cub200,m1_glfc,F1,0,0.15702901247293774,0.28106175620745383
cub200,m1_glfc,F1,0,0.16446761779946645,0.28973015328860374
cub200,m1_glfc,F1,0,0.17225859653987874,0.2995249522503551
cub200,m1_glfc,F1,0,0.18041864093920718,0.31078897105636905
cub200,m1_glfc,F1,0,0.18896523396912096,0.321661197903913
cub200,m1_glfc,F1,0,0.19791668678535573,0.33223958078260446
cub200,m1_glfc,F1,0,0.2072921779595372,0.3426220676820608
cub200,m1_glfc,F1,0,0.21711179456945054,0.3540330084725011
cub200,m1_glfc,F1,0,0.22739657523579276,0.3675988050345267
cub200,m1_glfc,F1,0,0.23816855519761582,0.3821930554875361
cub200,m1_glfc,F1,0,0.24945081352303167,0.39600372202360545
cub200,m1_glfc,F1,0,0.2612675225563329,0.4092756746167785
cub200,m1_glfc,F1,0,0.27364399970746717,0.4235271071061266
cub200,m1_glfc,F1,0,0.286606761694825,0.4364072677408296
cub200,m1_glfc,F1,0,0.3001835813575589,0.44997306430285516
cub200,m1_glfc,F1,0,0.31440354715915003,0.4659875606053186
cub200,m1_glfc,F1,0,0.3292971255097151,0.48146334296488563
cub200,m1_glfc,F1,0,0.34489622604057596,0.5001224349870219
cub200,m1_glfc,F1,0,0.36123426997094304,0.5146677114452226
cub200,m1_glfc,F1,0,0.3783462617131929,0.5307311817424948
cub200,m1_glfc,F1,0,0.3962688638701478,0.5509084676037024
cub200,m1_glfc,F1,0,0.41504047578504766,0.5697634556050737
cub200,m1_glfc,F1,0,0.43470131581250265,0.5897938194818552
cub200,m1_glfc,F1,0,0.4552935074866948,0.6083549635143739
cub200,m1_glfc,F1,0,0.47686116977144694,0.6300014692198442
cub200,m1_glfc,F1,0,0.499450511585514,0.6500808070914345
cub200,m1_glfc,F1,0,0.5231099308056264,0.6718742347813311
cub200,m1_glfc,F1,0,0.5478901179593945,0.6927371565698615
cub200,m1_glfc,F1,0,0.5738441648302393,0.715363142171507
cub200,m1_glfc,F1,0,0.6010276782070382,0.7377932317939174
cub200,m1_glfc,F1,0,0.6294988990221888,0.7616435672657819
cub200,m1_glfc,F1,0,0.6593188271333549,0.7852000587687937
cub200,m1_glfc,F1,0,0.6905513520162331,0.8120378079239924
cub200,m1_glfc,F1,0,0.7232633896483533,0.8396101670013223
cub200,m1_glfc,F1,0,0.7575250258771913,0.8628238405406728
cub200,m1_glfc,F1,0,0.7934096665797492,0.8893677457270189
cub200,m1_glfc,F1,0,0.8309941949353395,0.9171849747783927
cub200,m1_glfc,F1,0,0.8703591361485166,0.940055830354082
cub200,m1_glfc,F1,0,0.9115888299750827,0.9634653998726677
cub200,m1_glfc,F1,0,0.9547716114208056,0.9861403594691219
cub200,m1_glfc,F1,0,1.0,1.0
cub200,m2_target,F1,0,0.0,0.0017018379850238256
cub200,m2_target,F1,0,0.0001,0.0034522999124769038
cub200,m2_target,F1,0,0.00010473708979594497,0.0034522999124769038
cub200,m2_target,F1,0,0.00010969857978923841,0.0034522999124769038
cub200,m2_target,F1,0,0.00011489510001873086,0.0034522999124769038
cub200,m2_target,F1,0,0.00012033778407775893,0.0034522999124769038
cub200,m2_target,F1,0,0.00012603829296797275,0.0034522999124769038
cub200,m2_target,F1,0,0.0001320088400831418,0.0034522999124769038
cub200,m2_target,F1,0,0.00013826221737646565,0.0034522999124769038
cub200,m2_target,F1,0,0.0001448118227674533,0.0034522999124769038
cub200,m2_target,F1,0,0.00015167168884709225,0.007536711076534085
cub200,m2_target,F1,0,0.00015885651294280528,0.007536711076534085
cub200,m2_target,F1,0,0.0001663816886076129,0.007536711076534085
cub200,m2_target,F1,0,0.00017426333860096508,0.007536711076534085
cub200,m2_target,F1,0,0.00018251834943190426,0.007536711076534085
cub200,m2_target,F1,0,0.00019116440753857018,0.007536711076534085
cub200,m2_target,F1,0,0.00020022003718155845,0.008655061752406885
cub200,m2_target,F1,0,0.00020970464013232327,0.008655061752406885
cub200,m2_target,F1,0,0.0002196385372416547,0.008655061752406885
cub200,m2_target,F1,0,0.0002300430119772917,0.008655061752406885
cub200,m2_target,F1,0,0.00024094035602395243,0.008655061752406885
cub200,m2_target,F1,0,0.0002523539170434766,0.008703685694836137
cub200,m2_target,F1,0,0.00026430814869741055,0.008703685694836137
cub200,m2_target,F1,0,0.00027682866303920667,0.008703685694836137
cub200,m2_target,F1,0,0.0002899422853882875,0.008703685694836137
cub200,m2_target,F1,0,0.0003036771118035457,0.008898181464553146
cub200,m2_target,F1,0,0.0003180625692794119,0.008898181464553146
cub200,m2_target,F1,0,0.00033312947879346737,0.008898181464553146
cub200,m2_target,F1,0,0.0003489101213406774,0.010065156082855197
cub200,m2_target,F1,0,0.00036543830709572547,0.010065156082855197
cub200,m2_target,F1,0,0.0003827494478516311,0.010065156082855197
cub200,m2_target,F1,0,0.0004008806328898465,0.010065156082855197
cub200,m2_target,F1,0,0.000419870708444391,0.010065156082855197
cub200,m2_target,F1,0,0.00043976036093027214,0.010065156082855197
cub200,m2_target,F1,0,0.00046059220411451035,0.011378002528445006
cub200,m2_target,F1,0,0.00048241087041653687,0.011378002528445006
cub200,m2_target,F1,0,0.0005052631065335679,0.011815618010308275
cub200,m2_target,F1,0,0.0005291978735958442,0.011815618010308275
cub200,m2_target,F1,0,0.0005542664520663107,0.014344063016629388
cub200,m2_target,F1,0,0.0005805225516094895,0.014344063016629388
cub200,m2_target,F1,0,0.0006080224261649427,0.016094524944082467
cub200,m2_target,F1,0,0.0006368249944718586,0.016240396771370222
cub200,m2_target,F1,0,0.0006669919663030121,0.016240396771370222
cub200,m2_target,F1,0,0.0006985879746785249,0.017455995332101525
cub200,m2_target,F1,0,0.0007316807143427193,0.017455995332101525
cub200,m2_target,F1,0,0.0007663410868007462,0.017455995332101525
cub200,m2_target,F1,0,0.0008026433522257174,0.01755324321696003
cub200,m2_target,F1,0,0.0008406652885618325,0.018671593892832832
cub200,m2_target,F1,0,0.0008804883581643465,0.018671593892832832
cub200,m2_target,F1,0,0.0009221978823334322,0.01906058543226685
cub200,m2_target,F1,0,0.0009658832241158709,0.01935232908684236
cub200,m2_target,F1,0,0.001011637979766207,0.019887192453564136
cub200,m2_target,F1,0,0.001059560179277616,0.01998444033842264
